id;nombre;apellido;correo;empresa;sueldo
560;Francisca;Venegas;aurora.muñoz@yahoo.com;"Mondragón; Mondragón y Mondragón Asociados S.R.L";85.24
561;Norma;Acosta;mario alberto.corona@gmail.com;Meléndez Meléndez S.R.L;78.52
562;Vicente;Huerta;rodolfo.villarreal@prodigy.net.mx;Castillo y Castillo S.A.B.;35.64
563;Maricela;Aguilera;marcos.vidal@yahoo.com;Guillén S.R.L;89.56
564;Luz MarĂ­a;Anaya;sara.bravo@hotmail.com;Sociedad Galindo S.C.;44.35
565;Ignacio;Peralta;joel.jímenez@prodigy.net.mx;"Ayala; Ayala y Ayala Asociados S.R.L";12.33
566;SofĂ­a;Rendón;elena.torres@prodigy.net.mx;Calderón y Calderón S.A.B.;48.78
567;Carlos;Becerra;mario alberto.zavala@gmail.com;Galindo S.A.;57.42
568;Jorge Luis;Zapata;paula.zapata@yahoo.com;Sociedad Sosa S.A.;37.36
569;Ismael;Montiel;josé.arredondo@gmail.com;"Rubio; Rubio y Rubio Asociados S.A.B.";71.68
570;NicolĂˇs;Lara;adriana.nájera@gmail.com;Grupo Barrera S.R.L;61.17
571;Lorenzo;Cervantes;lilia.vásquez@gmail.com;Flores S.A. de C.V.;95.75
572;Julio CĂ©sar;Soriano;sergio.cárdenas@yahoo.com;Rivera y Rivera S.R.L;56.58
573;Fabiola;Arias;armando.téllez@hotmail.com;Molina Molina S.A. de C.V.;1.22
574;Miriam;Mora;víctor hugo.padilla@gmail.com;Díaz Díaz S.A.B.;33.96
575;Julio CĂ©sar;Guillén;guillermo.valle@gmail.com;Cázares S.R.L;64.67
576;AndrĂ©s;Piña;josé guadalupe.santiago@yahoo.com;Alfaro y Alfaro S.C.;19.24
577;Julio;Arteaga;claudia.rangel@hotmail.com;Dávila y Dávila S.C.;63.22
578;Alicia;Zepeda;fernando.saucedo@gmail.com;Méndez S.A.;19.18
579;Ăngel;Medina;raúl.nava@hotmail.com;Rangel S.R.L;61.72
580;Elvira;Rentería;gabriela.gámez@hotmail.com;Grupo Medina S.A.B.;28.35
581;Miguel Ăngel;Ayala;elizabeth.quintero@prodigy.net.mx;"Becerra; Becerra y Becerra Asociados S.A. de C.V.";91.15
582;Gloria;Cabrera;alejandro.beltrán@yahoo.com;Álvarez y Álvarez S.R.L;47.55
583;HĂ©ctor;Macías;lorena.soto@yahoo.com;Espinosa S.R.L;21.82
584;Jorge Luis;Hurtado;paula.zárate@gmail.com;Dávila S.R.L;41.45
585;MarĂ­a;Escobedo;josé antonio.peralta@prodigy.net.mx;Monroy Monroy S.C.;15.32
586;Adela;Ocampo;eva.márquez@prodigy.net.mx;Hurtado Hurtado S.A.;9.69
587;Martina;Galicia;julio césar.castro@gmail.com;"Arias; Arias y Arias Asociados S.R.L";91.94
588;Juan Antonio;Barajas;maría de lourdes.medina@prodigy.net.mx;"Meza; Meza y Meza Asociados S.A. de C.V.";72.73
589;Manuel;Castillo;edgar.barrios@gmail.com;Gómez S.A. de C.V.;92.53
590;SaĂşl;Montiel;josé alfredo.mata@gmail.com;Nava S.A.;4.54
591;Hugo;Ponce;miriam.galván@hotmail.com;"Arroyo; Arroyo y Arroyo Asociados S.A.";8.21
592;Lilia;Quiroz;adela.báez@yahoo.com;Arteaga S.A. de C.V.;60.81
593;Lorenzo;Pacheco;alejandra.delgado@yahoo.com;Arias y Arias S.A.B.;29.30
594;Santiago;Salinas;petra.alvarado@gmail.com;Grupo Estrada S.R.L;18.48
595;Francisco;Carbajal;leticia.rivera@gmail.com;Baltazar Baltazar S.A.;55.69
596;CĂ©sar;Cortés;césar.figueroa@yahoo.com;"Leal; Leal y Leal Asociados S.A.";31.88
597;JosĂ© Angel;Ayala;micaela.valadez@prodigy.net.mx;Colegio Guerra S.R.L;61.29
598;MĂłnica;Flores;ramón.soriano@prodigy.net.mx;Villegas Villegas S.C.;28.52
599;Rafael;Correa;olivia.romo@yahoo.com;"Parra; Parra y Parra Asociados S.A.";9.75
600;Irma;Santiago;salvador.alarcón@yahoo.com;Grupo Financiero Navarro S.C.;75.66
601;Mercedes;Salinas;moisés.arreola@hotmail.com;"Ramírez; Ramírez y Ramírez Asociados S.A.B.";40.42
602;Abel;de la Cruz;samuel.arenas@gmail.com;"Lozano; Lozano y Lozano Asociados S.A. de C.V.";94.05
603;Julio;Alcántara;rocío.peña@prodigy.net.mx;Arellano S.A.B.;41.98
604;Ricardo;Fernández;hugo.carrasco@prodigy.net.mx;Cárdenas y Cárdenas S.A.;30.53
605;Yolanda;Fuentes;marcos.quezada@prodigy.net.mx;Valdés S.R.L;85.43
606;Jorge Luis;Garza;lidia.arias@prodigy.net.mx;Muñoz y Muñoz S.R.L;12.84
607;Martina;Villarreal;david.ortiz@prodigy.net.mx;Salas S.C.;23.21
608;Agustina;Aranda;jaime.garcía@hotmail.com;Rivera y Rivera S.A. de C.V.;43.36
609;Ramiro;Zaragoza;alejandro.delgado@hotmail.com;Sociedad Serrano S.A.B.;71.76
610;Miriam;Quiroz;marcos.zúñiga@yahoo.com;"Castañeda; Castañeda y Castañeda Asociados S.A.";69.13
611;Irene;González;gustavo.arias@hotmail.com;"Lira; Lira y Lira Asociados S.R.L";71.62
612;Erika;Piña;rosa.hurtado@hotmail.com;"Alcántara; Alcántara y Alcántara Asociados S.A.";29.12
613;Luis;Arriaga;manuela.villalobos@gmail.com;"Córdova; Córdova y Córdova Asociados S.A. de C.V.";72.25
614;Fernando;Camacho;yolanda.flores@gmail.com;Ortiz S.A. de C.V.;94.36
615;Gregorio;Gómez;carmen.gallardo@prodigy.net.mx;"Zepeda; Zepeda y Zepeda Asociados S.R.L";74.91
616;Andrea;de la Cruz;francisca.anaya@gmail.com;Sociedad Duarte S.R.L;6.38
617;Sergio;Yáñez;marcela.vidal@gmail.com;Palacios Palacios S.A.B.;11.42
618;Julio CĂ©sar;Barajas;maría elena.alfaro@gmail.com;Vázquez S.R.L;94.27
619;Samuel;Colín;antonia.márquez@yahoo.com;"Lara; Lara y Lara Asociados S.R.L";62.00
620;JosĂ© Antonio;Parra;micaela.soto@gmail.com;"Franco; Franco y Franco Asociados S.A.";25.51
621;Alejandro;Valenzuela;enrique.anaya@prodigy.net.mx;"de los Santos; de los Santos y de los Santos Asociados S.A. de C.V.";62.95
622;Martina;Delgado;jorge.zavala@hotmail.com;Cervantes y Cervantes S.C.;70.12
623;Israel;Castillo;liliana.ochoa@yahoo.com;Solano Solano S.A.;11.91
624;Daniel;Garduño;miriam.ortega@hotmail.com;Zapata S.A.B.;38.13
625;Catalina;Valenzuela;esther.armenta@prodigy.net.mx;"Rojas; Rojas y Rojas Asociados S.C.";2.62
626;Guillermo;Rangel;víctor.ojeda@yahoo.com;Grupo Villarreal S.R.L;76.29
627;Rogelio;Romo;jesús.serrano@hotmail.com;Grupo Financiero López S.A.;65.49
628;Silvia;Ángeles;ignacio.reséndiz@gmail.com;Esquivel Esquivel S.C.;79.15
629;JosĂ© Juan;Acosta;josé guadalupe.acevedo@gmail.com;Medrano Medrano S.R.L;26.85
630;Liliana;Molina;adrián.soriano@gmail.com;"Morales; Morales y Morales Asociados S.A.B.";11.81
631;Juan Antonio;Alvarado;aurora.olivares@gmail.com;Huerta Huerta S.A. de C.V.;48.93
632;Gerardo;Arredondo;sara.alarcón@gmail.com;Solano y Solano S.A. de C.V.;45.05
633;Martina;Rivas;andrea.cisneros@yahoo.com;Saucedo y Saucedo S.R.L;61.18
634;JosĂ© Angel;Villegas;agustín.vargas@hotmail.com;Fondo Aguilera S.A. de C.V.;38.87
635;Andrea;Solano;miriam.gallardo@hotmail.com;"Barrera; Barrera y Barrera Asociados S.C.";27.02
636;Margarita;Blanco;marina.salinas@yahoo.com;Garza Garza S.A.;56.40
637;JesĂşs;Pineda;susana.rodríguez@prodigy.net.mx;Grupo Financiero Mondragón S.A.;11.91
638;JesĂşs;Segura;humberto.escobedo@hotmail.com;Trejo S.R.L;58.24
639;Marcela;Montoya;micaela.espinosa@hotmail.com;Serrano Serrano S.A. de C.V.;79.26
640;JosĂ©;Tapia;ricardo.rosas@hotmail.com;Flores y Flores S.A.;86.19
641;Francisca;Carrera;martín.sánchez@hotmail.com;Espinosa y Espinosa S.A.;59.66
642;Juan;Leyva;víctor hugo.valle@yahoo.com;Fondo Salgado S.A. de C.V.;48.10
643;Mario;Salgado;vicente.alonso@gmail.com;Lara y Lara S.C.;31.55
644;Guillermo;Saucedo;felipe.vega@gmail.com;Fondo Cortés S.A.;20.94
645;Catalina;Bravo;micaela.guerrero@gmail.com;Chávez Chávez S.A.;53.73
646;Marina;Cortés;josé guadalupe.garcía@gmail.com;"Calderón; Calderón y Calderón Asociados S.R.L";90.85
647;Lilia;Cázares;félix.rosas@prodigy.net.mx;"Salazar; Salazar y Salazar Asociados S.R.L";82.82
648;Javier;Carmona;ángel.carrillo@yahoo.com;Escobedo S.A.B.;96.64
649;Ăngel;Molina;bertha.sotelo@yahoo.com;Contreras Contreras S.A. de C.V.;42.89
650;Ăngel;Sosa;gabriela.rivas@prodigy.net.mx;de Jesús S.R.L;70.50
651;BenjamĂ­n;Bernal;juan antonio.montiel@hotmail.com;Mendoza S.C.;37.21
652;Adriana;Arteaga;julio.villalobos@prodigy.net.mx;González González S.A.B.;18.02
653;Petra;Esparza;irma.arteaga@gmail.com;Fondo Soto S.A.B.;69.81
654;Micaela;Valenzuela;josé.castillo@yahoo.com;Hidalgo Hidalgo S.C.;22.32
655;Alberto;Contreras;rosario.paredes@hotmail.com;Acosta S.C.;89.50
656;Rogelio;May;josé alberto.huerta@gmail.com;Guerra y Guerra S.A.B.;26.10
657;RamĂłn;Rodríguez;ignacio.barajas@yahoo.com;Grupo Financiero Ruiz S.R.L;64.01
658;Vicente;Morán;andrea.valdez@prodigy.net.mx;Villarreal Villarreal S.A.;55.98
659;Juan;Armenta;elena.rojas@yahoo.com;Huerta S.R.L;14.77
660;Teresa;Mondragón;karina.parra@gmail.com;"Colín; Colín y Colín Asociados S.R.L";26.49
661;Martha;Gallegos;jaime.domínguez@hotmail.com;Zavala y Zavala S.R.L;91.17
662;Maricela;Morán;luis alberto.gutiérrez@gmail.com;Meza y Meza S.R.L;53.38
663;Julio;Márquez;jaime.cruz@hotmail.com;Córdova y Córdova S.C.;81.14
664;ConcepciĂłn;Zavala;socorro.alcántara@hotmail.com;Mercado S.A.B.;28.98
665;Marco Antonio;Arellano;claudia.rivas@gmail.com;Grupo Financiero Amador S.A.B.;55.80
666;Enrique;Lara;cristina.anaya@gmail.com;Segura y Segura S.A.B.;63.52
667;Miriam;Téllez;josé alfredo.cuevas@yahoo.com;Sociedad de la Rosa S.A.;39.12
668;Yolanda;Quezada;sandra.zamudio@gmail.com;Núñez S.A.;77.27
669;Felipe;Zúñiga;jorge luis.ortiz@hotmail.com;Osorio S.C.;8.12
670;Silvia;Camacho;alicia.valdés@yahoo.com;Sotelo Sotelo S.A.B.;77.88
671;Esperanza;Ordoñez;rosa.rodríguez@prodigy.net.mx;"Zúñiga; Zúñiga y Zúñiga Asociados S.A. de C.V.";40.24
672;Aurora;Castellanos;maría de lourdes.aguilera@gmail.com;Macías Macías S.A.;67.30
673;Gabriel;Escalante;teresa.colín@yahoo.com;Arredondo Arredondo S.A. de C.V.;76.53
674;Alejandra;Bonilla;norma.contreras@hotmail.com;de los Santos de los Santos S.A.B.;71.95
675;Amalia;Sandoval;benito.hernández@yahoo.com;Morán y Morán S.A.;3.49
676;Alberto;León;marisol.villalobos@prodigy.net.mx;"Téllez; Téllez y Téllez Asociados S.C.";62.24
677;Manuel;López;paula.solano@prodigy.net.mx;Valdés Valdés S.R.L;32.32
678;Juan Antonio;Mejía;edgar.alfaro@hotmail.com;Ibarra Ibarra S.A. de C.V.;41.27
679;JosĂ© Guadalupe;Corona;carlos alberto.tovar@hotmail.com;"Guillén; Guillén y Guillén Asociados S.A.B.";78.61
680;Gabriela;Cano;carmen.baltazar@yahoo.com;"Galván; Galván y Galván Asociados S.R.L";12.75
681;Mercedes;Ponce;erika.sosa@gmail.com;Grupo Rivera S.A.B.;94.82
682;Salvador;Ángeles;antonio.de la cruz@hotmail.com;Padilla y Padilla S.A.B.;43.53
683;Enrique;García;luis alberto.castañeda@yahoo.com;Cordero Cordero S.C.;52.14
684;Teresa;Rentería;cristina.núñez@hotmail.com;Fondo de los Santos S.A. de C.V.;82.33
685;Antonia;Toledo;olivia.áviles@gmail.com;Gil y Gil S.R.L;1.88
686;MarĂ­a Elena;Zárate;erika.pérez@gmail.com;Beltrán Beltrán S.A.;82.39
687;Ăngel;Estrada;fabiola.díaz@hotmail.com;Molina Molina S.C.;4.23
688;AdriĂˇn;Rojas;cristina.tovar@yahoo.com;"Rivera; Rivera y Rivera Asociados S.C.";59.20
689;VĂ­ctor Hugo;Meza;abel.vidal@yahoo.com;Ávila y Ávila S.R.L;3.10
690;Ă“scar;Alfaro;mario.islas@hotmail.com;Castañeda y Castañeda S.A.;32.89
691;Olivia;Villalobos;martha.salgado@yahoo.com;"Aranda; Aranda y Aranda Asociados S.A.";52.11
692;Agustina;Vásquez;omar.ordoñez@yahoo.com;Morán y Morán S.A.;8.57
693;MarĂ­a Luisa;Mata;alfredo.nieto@prodigy.net.mx;"Mondragón; Mondragón y Mondragón Asociados S.C.";81.67
694;Martha;Varela;antonio.guillén@hotmail.com;Rentería y Rentería S.A. de C.V.;13.94
695;RubĂ©n;Cázares;olivia.antonio@prodigy.net.mx;Calderón y Calderón S.A. de C.V.;9.42
696;Mario;Valencia;patricia.ocampo@gmail.com;Sierra y Sierra S.A. de C.V.;82.11
697;MartĂ­n;Arriaga;catalina.del ángel@gmail.com;Ramírez y Ramírez S.A. de C.V.;73.91
698;Rosa MarĂ­a;Guerra;raymundo.piña@gmail.com;Barragán S.A. de C.V.;58.83
699;TomĂˇs;Chávez;miguel ángel.olivares@yahoo.com;Santiago S.A.;49.92
700;Lorena;Gámez;socorro.navarro@gmail.com;Sociedad Valle S.R.L;55.09
701;JosĂ© Alberto;Navarro;manuela.lugo@prodigy.net.mx;"de la Torre; de la Torre y de la Torre Asociados S.A.B.";35.60
702;Amalia;Herrera;eva.carrasco@gmail.com;"Duarte; Duarte y Duarte Asociados S.C.";21.32
703;Cristina;Contreras;adrián.ávalos@hotmail.com;Colegio Ramos S.A. de C.V.;88.62
704;RocĂ­o;Orozco;andrea.cabrera@prodigy.net.mx;Martínez y Martínez S.A.B.;5.95
705;Victoria;Espinosa;fernando.alarcón@hotmail.com;Carmona y Carmona S.A.B.;98.67
706;LucĂ­a;Jímenez;manuela.arroyo@prodigy.net.mx;Baltazar Baltazar S.R.L;81.72
707;Martha;Ángeles;luis alberto.villegas@prodigy.net.mx;Madrigal y Madrigal S.C.;83.76
708;Alejandra;Cázares;agustín.nieto@prodigy.net.mx;Serrano y Serrano S.R.L;87.66
709;Marcela;Alvarado;juan antonio.morales@gmail.com;"Covarrubias; Covarrubias y Covarrubias Asociados S.A. de C.V.";72.92
710;SaĂşl;Serrano;yolanda.acevedo@gmail.com;Colegio Sandoval S.A.;85.36
711;Sandra;Cárdenas;mario alberto.solís@yahoo.com;Colegio Mora S.R.L;18.99
712;Guadalupe;Silva;samuel.delgado@hotmail.com;Sociedad Alvarado S.A.B.;66.16
713;AngĂ©lica;Galicia;maribel.ortega@gmail.com;Saldaña y Saldaña S.C.;73.31
714;Gerardo;Balderas;esperanza.arenas@yahoo.com;Colegio Galicia S.C.;53.85
715;JosĂ© Luis;Trejo;omar.zavala@gmail.com;Gallegos S.A.;46.91
716;Gabriel;Méndez;josefina.villegas@prodigy.net.mx;Jímenez y Jímenez S.C.;16.82
717;Josefina;Luna;adrián.áviles@yahoo.com;Olvera S.A.;95.54
718;Esther;Galicia;abel.bravo@hotmail.com;"Mejía; Mejía y Mejía Asociados S.C.";58.59
719;Manuel;Benítez;araceli.trejo@yahoo.com;Fondo Gil S.A.B.;61.86
720;Sonia;Paredes;gilberto.vásquez@yahoo.com;Sánchez y Sánchez S.C.;76.92
721;Lidia;Magaña;olivia.acosta@yahoo.com;Molina S.C.;20.14
722;Virginia;Mondragón;lidia.aguilar@hotmail.com;Grupo Suárez S.A.;35.56
723;Francisca;Acevedo;vicente.sánchez@gmail.com;Grupo Financiero Figueroa S.A. de C.V.;23.20
724;Rodolfo;Quiroz;agustina.vargas@yahoo.com;Espinosa S.C.;49.38
725;Marisol;Rodríguez;francisco.lópez@prodigy.net.mx;Guerra S.A.B.;98.13
726;Ignacio;Cruz;agustina.flores@yahoo.com;Ramos Ramos S.C.;50.49
727;Josefina;Calderón;ignacio.durán@gmail.com;Colegio Blanco S.A. de C.V.;68.47
728;Eva;Alcántara;marcos.andrade@gmail.com;Quintero S.C.;40.98
729;Elena;Aguilera;josé angel.acevedo@hotmail.com;Covarrubias Covarrubias S.C.;60.59
730;Miguel;Ávila;julio.arreola@gmail.com;Rivas S.A.B.;94.51
731;Jorge Alberto;Dávila;marco antonio.maldonado@prodigy.net.mx;"Pérez; Pérez y Pérez Asociados S.A.B.";40.00
732;Juan;Carrasco;sofía.cárdenas@gmail.com;Juárez S.R.L;96.94
733;CĂ©sar;León;petra.gutiérrez@prodigy.net.mx;"Ocampo; Ocampo y Ocampo Asociados S.A.";98.27
734;JosĂ© Alfredo;Palma;cecilia.ojeda@gmail.com;"de los Santos; de los Santos y de los Santos Asociados S.A.";1.53
735;JosĂ© Angel;Balderas;josé antonio.ruiz@prodigy.net.mx;Alvarado Alvarado S.A.;98.10
736;Teresa;Guillén;víctor hugo.lara@yahoo.com;Aguilar Aguilar S.A.B.;62.94
737;MarĂ­a;Tapia;luis alberto.zárate@prodigy.net.mx;Reyes Reyes S.C.;78.07
738;Lidia;Quintero;marcos.jaramillo@hotmail.com;Barragán S.R.L;30.84
739;Edgar;Ruiz;ismael.zárate@gmail.com;"Moreno; Moreno y Moreno Asociados S.A. de C.V.";9.70
740;MarĂ­a;López;julia.arias@gmail.com;Fondo Reyes S.A.;65.54
741;Luis;Vázquez;mónica.piña@yahoo.com;Nieto Nieto S.A. de C.V.;98.21
742;Rosa MarĂ­a;Mejía;olivia.osorio@prodigy.net.mx;Vázquez y Vázquez S.A. de C.V.;51.21
743;Alberto;Pérez;josé guadalupe.cázares@gmail.com;Díaz S.A.B.;81.67
744;FĂ©lix;Juárez;esperanza.sandoval@gmail.com;Colegio Meza S.A.B.;52.42
745;Rodrigo;Hernández;césar.rocha@gmail.com;Valdés y Valdés S.C.;35.57
746;SaĂşl;Robles;humberto.islas@prodigy.net.mx;"Duarte; Duarte y Duarte Asociados S.A.";95.62
747;Alfonso;Lira;virginia.galindo@hotmail.com;"Delgado; Delgado y Delgado Asociados S.C.";55.17
748;Esther;Reséndiz;reyna.silva@hotmail.com;Bravo y Bravo S.C.;75.06
749;JosĂ© Alfredo;Villarreal;enrique.ibarra@gmail.com;del Ángel y del Ángel S.R.L;5.59
750;Micaela;del Ángel;irma.palma@hotmail.com;Molina S.A. de C.V.;30.24
751;Jorge Alberto;Nava;manuela.enríquez@yahoo.com;Grupo Esquivel S.A.;89.27
752;Angelina;Cruz;felipe.serrano@prodigy.net.mx;Sociedad Leyva S.C.;28.14
753;Elizabeth;Ayala;tomás.juárez@gmail.com;Fondo Cabrera S.A.;37.31
754;Gabriela;Ramírez;lucía.arriaga@prodigy.net.mx;Estrada Estrada S.R.L;95.38
755;VĂ­ctor Hugo;Tapia;cristina.alonso@gmail.com;Arredondo S.A.B.;40.02
756;Carlos;Benítez;estela.muñoz@prodigy.net.mx;Guerra Guerra S.A.;82.25
757;Carolina;Aranda;lilia.chávez@hotmail.com;Guevara Guevara S.A.B.;64.73
758;Cristina;Ordoñez;rosa.mendoza@gmail.com;Zepeda S.A.;31.67
759;LucĂ­a;Rojas;jorge luis.de león@yahoo.com;"Navarrete; Navarrete y Navarrete Asociados S.A.";84.60
760;JosĂ© Guadalupe;Martínez;concepción.báez@gmail.com;Rico S.A. de C.V.;59.63
761;Raquel;Leyva;moisés.aparicio@prodigy.net.mx;Robles S.R.L;49.02
762;Alfredo;Santos;rodrigo.escobar@yahoo.com;Sociedad Correa S.A. de C.V.;0.10
763;Francisca;Salas;maría de lourdes.peralta@gmail.com;Carrasco y Carrasco S.C.;49.31
764;Ăngel;Espinoza;josé angel.guerra@yahoo.com;Villanueva y Villanueva S.A.B.;6.26
765;Josefina;Suárez;susana.de la torre@yahoo.com;Colegio Trujillo S.A.B.;75.75
766;Arturo;Pineda;silvia.olivares@hotmail.com;Rentería Rentería S.A.;41.45
767;Alicia;Guerrero;erika.de jesús@prodigy.net.mx;Fondo Saldaña S.A.;74.65
768;Luis Alberto;Gil;edgar.galicia@prodigy.net.mx;Leyva S.A.B.;7.57
769;NicolĂˇs;Barrios;fernando.aguilar@hotmail.com;Sociedad Quintero S.A.;16.28
770;Pedro;Mondragón;petra.orozco@yahoo.com;Zamora Zamora S.A.;97.37
771;JesĂşs;Rivas;joel.camacho@prodigy.net.mx;Ponce Ponce S.A.;91.48
772;Rafael;Aguilera;maría de lourdes.valdés@hotmail.com;"Zepeda; Zepeda y Zepeda Asociados S.A.";80.48
773;MartĂ­n;Villarreal;guillermina.zapata@yahoo.com;Aguilar y Aguilar S.R.L;3.12
774;Miguel Ăngel;Francisco;josé alfredo.aguilar@prodigy.net.mx;Gutiérrez Gutiérrez S.A. de C.V.;33.09
775;Alicia;de la Torre;omar.esquivel@hotmail.com;Mora Mora S.A.B.;87.71
776;Eva;Aguilera;olivia.durán@hotmail.com;de la Torre y de la Torre S.C.;49.26
777;Ignacio;Guzmán;dolores.alcántara@yahoo.com;Lara S.R.L;45.20
778;Adriana;Morales;guillermo.zavala@yahoo.com;Arroyo S.A.B.;60.24
779;Marcos;Rubio;mario.rivera@prodigy.net.mx;Sociedad Macías S.A. de C.V.;17.06
780;CĂ©sar;Varela;mariana.islas@hotmail.com;Parra Parra S.A. de C.V.;79.47
781;Guillermina;Guerrero;maribel.medrano@prodigy.net.mx;Carmona Carmona S.C.;1.03
782;Arturo;Franco;benjamín.lópez@hotmail.com;Romo S.R.L;56.82
783;VerĂłnica;Arellano;felipe.blanco@prodigy.net.mx;Macías y Macías S.A.B.;38.09
784;MarĂ­a Luisa;Lozano;rosa.luna@prodigy.net.mx;Rico Rico S.C.;0.51
785;Esperanza;Acevedo;rocío.huerta@yahoo.com;Grupo Financiero Maldonado S.R.L;35.24
786;Josefina;García;reyna.pineda@gmail.com;Grupo Financiero Díaz S.R.L;21.35
787;RaĂşl;Fernández;francisco.vidal@gmail.com;Palma Palma S.R.L;75.09
788;Carmen;Córdova;magdalena.treviño@hotmail.com;"Bautista; Bautista y Bautista Asociados S.A.B.";94.89
789;Maricela;Correa;estela.francisco@gmail.com;Nájera y Nájera S.A.;7.09
790;Paula;Silva;araceli.valdés@gmail.com;"Esparza; Esparza y Esparza Asociados S.A.";78.07
791;MarĂ­a de Lourdes;Galván;rigoberto.maldonado@prodigy.net.mx;Colegio Campos S.C.;60.52
792;Rosario;Flores;lucía.castellanos@yahoo.com;Granados Granados S.A.;70.30
793;Carlos;Sandoval;joel.villegas@hotmail.com;Islas S.C.;78.23
794;David;de la Torre;elvira.álvarez@gmail.com;Martínez Martínez S.R.L;70.92
795;Marisol;Baltazar;isidro.navarro@hotmail.com;Durán S.A.;52.72
796;Manuela;Segura;rodrigo.arenas@gmail.com;Fondo Ibarra S.A.;59.16
797;Marcela;Arredondo;reyna.colín@gmail.com;"Covarrubias; Covarrubias y Covarrubias Asociados S.C.";81.64
798;MarĂ­a;Cordero;angélica.aguilera@gmail.com;Alarcón Alarcón S.C.;45.63
799;Pablo;Torres;concepción.lópez@prodigy.net.mx;"Campos; Campos y Campos Asociados S.A.B.";22.71
800;Armando;Meléndez;josé antonio.andrade@gmail.com;Cisneros Cisneros S.R.L;9.46
801;RamĂłn;Trejo;karina.cisneros@gmail.com;Pacheco y Pacheco S.R.L;63.34
802;Juan Carlos;Sandoval;norma.silva@hotmail.com;Blanco y Blanco S.A.;21.15
803;Cristina;Barajas;mónica.rivas@yahoo.com;"Alfaro; Alfaro y Alfaro Asociados S.C.";68.80
804;Bertha;Monroy;carmen.castillo@gmail.com;Colegio Cruz S.A.;40.81
805;Consuelo;Gómez;ángela.villegas@yahoo.com;Salgado Salgado S.C.;94.46
806;Irma;Lira;karina.sosa@prodigy.net.mx;"Aranda; Aranda y Aranda Asociados S.A. de C.V.";94.26
807;Lidia;Bonilla;josé guadalupe.acosta@gmail.com;"Barrios; Barrios y Barrios Asociados S.C.";48.95
808;Hugo;Santos;leonardo.arreola@gmail.com;Figueroa y Figueroa S.C.;39.79
809;Omar;Galindo;marcela.caballero@prodigy.net.mx;"Zamora; Zamora y Zamora Asociados S.A.";52.30
810;Leticia;Mercado;josé alfredo.escamilla@yahoo.com;"Ortiz; Ortiz y Ortiz Asociados S.A.";4.72
811;Daniel;Miranda;catalina.arroyo@hotmail.com;"Salas; Salas y Salas Asociados S.A.";17.26
812;Marcela;Carrillo;ángel.olivares@prodigy.net.mx;Grupo Méndez S.A.B.;60.16
813;Yolanda;Rendón;lorenzo.gálvez@yahoo.com;Arredondo Arredondo S.A.B.;85.90
814;Alejandro;Garza;beatriz.leal@yahoo.com;Zamudio Zamudio S.A.B.;12.06
815;Fabiola;Suárez;adriana.balderas@yahoo.com;Cano Cano S.C.;13.30
816;Teresa;Hidalgo;rosalba.mora@yahoo.com;Mercado S.A. de C.V.;74.87
817;BenjamĂ­n;Madrigal;salvador.cordero@yahoo.com;Fondo Becerra S.C.;14.41
818;Ăngela;Cuevas;martina.pineda@gmail.com;Arias Arias S.R.L;99.74
819;Ana MarĂ­a;Olivares;cecilia.nava@prodigy.net.mx;Grupo Financiero Hidalgo S.A. de C.V.;80.75
820;Amalia;Barragán;hugo.may@yahoo.com;Segura y Segura S.A. de C.V.;99.41
821;Beatriz;Tapia;saúl.nava@prodigy.net.mx;"Gámez; Gámez y Gámez Asociados S.A.";54.31
822;Jorge;Valenzuela;tomás.cortez@hotmail.com;Alfaro Alfaro S.R.L;27.57
823;Yolanda;de Jesús;mónica.valencia@prodigy.net.mx;Grupo Financiero Piña S.A.B.;85.23
824;Patricia;Anaya;francisca.cruz@yahoo.com;Cabrera Cabrera S.C.;69.01
825;JesĂşs;Zárate;elizabeth.vásquez@hotmail.com;"Godínez; Godínez y Godínez Asociados S.A. de C.V.";35.69
826;Julia;Alcántara;maría luisa.camacho@hotmail.com;Grupo Granados S.A.;99.04
827;Cecilia;Becerra;javier.galván@hotmail.com;Reséndiz y Reséndiz S.C.;60.44
828;Reyna;Salgado;rogelio.villalobos@yahoo.com;de los Santos de los Santos S.C.;5.70
829;JosĂ© Guadalupe;Santos;agustín.félix@gmail.com;Rosas S.A.;46.84
830;Araceli;López;gabriel.galicia@gmail.com;Calderón y Calderón S.C.;96.76
831;Omar;May;mario alberto.morales@hotmail.com;"Nieto; Nieto y Nieto Asociados S.R.L";36.22
832;Marina;Campos;lorena.salinas@yahoo.com;Barron S.R.L;55.51
833;Mariana;Quezada;dolores.guzmán@yahoo.com;Grupo Financiero Zúñiga S.A.B.;41.74
834;Irene;Nava;fernando.varela@yahoo.com;"Castellanos; Castellanos y Castellanos Asociados S.C.";66.07
835;Ăngel;Guzmán;enrique.sánchez@prodigy.net.mx;Soto S.C.;92.66
836;Mariana;Vidal;dolores.valdés@hotmail.com;"Peña; Peña y Peña Asociados S.A.B.";11.15
837;Humberto;Escobar;luz maría.ojeda@hotmail.com;Meléndez Meléndez S.A. de C.V.;55.42
838;JosĂ© Antonio;Jímenez;araceli.acevedo@hotmail.com;Rojas S.A. de C.V.;94.80
839;Julio CĂ©sar;Lozano;silvia.palma@prodigy.net.mx;"Leal; Leal y Leal Asociados S.R.L";40.30
