id;nombre;apellido;correo;empresa;fechaNacimiento;sueldo
491;Alejandro;Hurtado;esteban.palacios@gmail.com;"Martínez; Martínez y Martínez Asociados S.C.";1981-11-06;2.33
492;Marina;Castellanos;jorge luis.arreola@hotmail.com;Grupo Financiero Mendoza S.A. de C.V.;1981-11-07;63.51
493;Cecilia;Rubio;césar.meza@prodigy.net.mx;Zárate y Zárate S.A.;1981-11-08;39.56
494;RubĂ©n;Barrios;rosa maría.escalante@prodigy.net.mx;Tovar Tovar S.C.;1981-11-09;54.18
495;Ernesto;León;alejandro.baltazar@hotmail.com;"González; González y González Asociados S.A.";1981-11-10;94.96
496;Socorro;Saucedo;susana.rico@yahoo.com;González González S.A. de C.V.;1981-11-11;30.44
497;VerĂłnica;Carbajal;hugo.aguilar@yahoo.com;Ponce Ponce S.A.;1981-11-12;59.66
498;Guadalupe;Magaña;rafael.lira@gmail.com;Gómez Gómez S.C.;1981-11-13;76.38
499;Norma;Balderas;concepción.solano@prodigy.net.mx;Grupo Financiero Alfaro S.C.;1981-11-14;79
500;Carlos;Magaña;óscar.zapata@prodigy.net.mx;Fondo Arteaga S.A. de C.V.;1981-11-15;63.6
501;Benito;Barron;félix.velasco@gmail.com;Monroy Monroy S.A. de C.V.;1981-11-16;74.82
502;Marcela;Ochoa;rosalba.márquez@hotmail.com;Anaya S.A.;1981-11-17;43.8
503;Olivia;Galván;josé guadalupe.valdez@gmail.com;"Peralta; Peralta y Peralta Asociados S.A.";1981-11-18;38.57
504;Hugo;Soto;socorro.jaramillo@gmail.com;Hidalgo Hidalgo S.A.;1981-11-19;87.62
505;Aurora;Escobar;reyna.zaragoza@prodigy.net.mx;Ávalos S.C.;1981-11-20;10.7
506;Jaime;Saucedo;adela.león@prodigy.net.mx;Durán Durán S.A. de C.V.;1981-11-21;13.45
507;Rosario;Chávez;juan carlos.murillo@yahoo.com;"González; González y González Asociados S.A.B.";1981-11-22;5.98
508;Vicente;Rojas;maría de lourdes.corona@hotmail.com;Márquez y Márquez S.A.;1981-11-23;3.63
509;Maricela;Rivas;rocío.antonio@hotmail.com;Palacios Palacios S.R.L;1981-11-24;45.45
510;Graciela;Valle;sara.arriaga@hotmail.com;"Acevedo; Acevedo y Acevedo Asociados S.A.";1981-11-25;99.52
511;Reyna;Zúñiga;gabriela.arellano@hotmail.com;Fondo Ríos S.A.B.;1981-11-26;64.3
512;Leonardo;Ochoa;carlos.reséndiz@hotmail.com;Colegio Vásquez S.A. de C.V.;1981-11-27;70.78
513;Virginia;Ocampo;juan antonio.piña@yahoo.com;"Armenta; Armenta y Armenta Asociados S.A. de C.V.";1981-11-28;0.94
514;Norma;Barragán;pedro.santiago@hotmail.com;Arenas y Arenas S.R.L;1981-11-29;20.68
515;Martina;Bautista;pablo.molina@gmail.com;Fondo León S.A.;1981-11-30;50.36
516;Joel;Gómez;ramón.garcía@gmail.com;Grupo Valencia S.C.;1981-12-01;77.11
517;JosĂ© Alberto;Palacios;maría de lourdes.montoya@prodigy.net.mx;Barron Barron S.A.B.;1981-12-02;21.91
518;Juan;Espinosa;araceli.zepeda@yahoo.com;Grupo Torres S.C.;1981-12-03;21.54
519;Silvia;Cortés;ricardo.valadez@prodigy.net.mx;Gaytán Gaytán S.R.L;1981-12-04;56.91
520;Raymundo;Delgado;raquel.andrade@prodigy.net.mx;Serrano y Serrano S.A.B.;1981-12-05;76.2
521;Victoria;Arreola;agustina.moreno@yahoo.com;Escamilla Escamilla S.A.;1981-12-06;87.82
522;Irma;Quintana;victoria.rodríguez@gmail.com;"Carrasco; Carrasco y Carrasco Asociados S.R.L";1981-12-07;35.31
523;Alejandra;Lira;ofelia.rodríguez@yahoo.com;Saucedo Saucedo S.C.;1981-12-08;3.78
524;Norma;Escobar;irene.barron@prodigy.net.mx;Fondo Luna S.A.B.;1981-12-09;32.34
525;Luis;Flores;sofía.esparza@hotmail.com;"Cervantes; Cervantes y Cervantes Asociados S.A.B.";1981-12-10;94.18
526;Javier;Acosta;raúl.zúñiga@gmail.com;Fondo Fuentes S.A.;1981-12-11;53.7
527;Elizabeth;Galicia;leticia.velasco@yahoo.com;Colegio Morán S.C.;1981-12-12;85.45
528;Consuelo;Jaramillo;alejandra.armenta@prodigy.net.mx;Grupo Financiero Reyes S.A. de C.V.;1981-12-13;73.74
529;Elena;Carrasco;josé juan.alvarado@prodigy.net.mx;"Coronado; Coronado y Coronado Asociados S.A.B.";1981-12-14;47.48
530;Socorro;Saldaña;maría.sotelo@yahoo.com;Rendón S.A.B.;1981-12-15;9.64
531;Maribel;Jaramillo;ernesto.navarrete@prodigy.net.mx;Gallardo S.A. de C.V.;1981-12-16;4.95
532;Guadalupe;Valenzuela;jorge.sandoval@prodigy.net.mx;Valencia S.R.L;1981-12-17;0.52
533;MarĂ­a de Lourdes;Campos;david.félix@hotmail.com;Colegio Flores S.C.;1981-12-18;41.07
534;VĂ­ctor;Rocha;verónica.suárez@yahoo.com;Salas Salas S.C.;1981-12-19;58.48
535;Samuel;Santana;mónica.zepeda@yahoo.com;Grupo Ponce S.C.;1981-12-20;72.72
536;Aurora;Olvera;olivia.rico@yahoo.com;Ramos S.A.;1981-12-21;32.32
537;MarĂ­a de Lourdes;Aguilar;elena.carrera@gmail.com;de Jesús y de Jesús S.A. de C.V.;1981-12-22;18.21
538;SofĂ­a;Córdova;virginia.yáñez@hotmail.com;Leal S.R.L;1981-12-23;64.28
539;Santiago;Zamudio;celia.quiroz@hotmail.com;"Magaña; Magaña y Magaña Asociados S.C.";1981-12-24;83.04
540;Victoria;Ortiz;felipe.del ángel@yahoo.com;Martínez S.R.L;1981-12-25;9.01
541;AdriĂˇn;Mora;santiago.félix@yahoo.com;Dávila y Dávila S.A.;1981-12-26;82.62
542;Celia;Aguirre;verónica.ramos@yahoo.com;Sociedad Nájera S.A.;1981-12-27;59.12
543;Ăngel;Sosa;julio.luna@gmail.com;Garduño Garduño S.A.B.;1981-12-28;80.23
544;Humberto;Arroyo;josé angel.sosa@prodigy.net.mx;Alfaro Alfaro S.A. de C.V.;1981-12-29;77.01
545;Roberto;Barrios;martín.ordoñez@yahoo.com;"Guerra; Guerra y Guerra Asociados S.A.B.";1981-12-30;87.26
546;Marco Antonio;Osorio;pablo.medrano@prodigy.net.mx;Sociedad Guzmán S.R.L;1981-12-31;45.39
547;Felipe;Aguilar;vicente.vidal@hotmail.com;Sierra S.R.L;1982-01-01;92.49
548;Alejandro;Carrera;marcos.román@yahoo.com;Fondo Valdez S.A. de C.V.;1982-01-02;3.88
549;Carmen;Yáñez;jorge.áviles@prodigy.net.mx;Fondo Zaragoza S.A. de C.V.;1982-01-03;17.37
550;HĂ©ctor;Espinosa;gilberto.castro@yahoo.com;"Bravo; Bravo y Bravo Asociados S.A.B.";1982-01-04;53.86
551;Julio CĂ©sar;Pacheco;jesús.cortés@prodigy.net.mx;Fondo Bonilla S.C.;1982-01-05;41.77
552;Bertha;Delgado;karina.ibarra@hotmail.com;"Trejo; Trejo y Trejo Asociados S.A.";1982-01-06;64.09
553;Elvira;Zavala;petra.reyes@yahoo.com;Ríos Ríos S.A.;1982-01-07;85.34
554;Gabriela;Espinoza;omar.zepeda@prodigy.net.mx;Saldaña y Saldaña S.R.L;1982-01-08;53.37
555;Alicia;Leyva;araceli.sotelo@prodigy.net.mx;"Valadez; Valadez y Valadez Asociados S.A.B.";1982-01-09;35.02
556;Petra;Luna;martina.ayala@prodigy.net.mx;Fondo Vargas S.C.;1982-01-10;30.22
557;Norma;Cordero;rogelio.alonso@gmail.com;"Valencia; Valencia y Valencia Asociados S.A. de C.V.";1982-01-11;71.59
558;VerĂłnica;Antonio;benito.quintana@yahoo.com;"Valenzuela; Valenzuela y Valenzuela Asociados S.C.";1982-01-12;32.23
559;Martha;Valencia;celia.colín@gmail.com;Hurtado Hurtado S.A.;1982-01-13;4.07
560;Francisca;Venegas;aurora.muñoz@yahoo.com;"Mondragón; Mondragón y Mondragón Asociados S.R.L";1982-01-14;85.24
561;Norma;Acosta;mario alberto.corona@gmail.com;Meléndez Meléndez S.R.L;1982-01-15;78.52
562;Vicente;Huerta;rodolfo.villarreal@prodigy.net.mx;Castillo y Castillo S.A.B.;1982-01-16;35.64
563;Maricela;Aguilera;marcos.vidal@yahoo.com;Guillén S.R.L;1982-01-17;89.56
564;Luz MarĂ­a;Anaya;sara.bravo@hotmail.com;Sociedad Galindo S.C.;1982-01-18;44.35
565;Ignacio;Peralta;joel.jímenez@prodigy.net.mx;"Ayala; Ayala y Ayala Asociados S.R.L";1982-01-19;12.33
566;SofĂ­a;Rendón;elena.torres@prodigy.net.mx;Calderón y Calderón S.A.B.;1982-01-20;48.78
567;Carlos;Becerra;mario alberto.zavala@gmail.com;Galindo S.A.;1982-01-21;57.42
568;Jorge Luis;Zapata;paula.zapata@yahoo.com;Sociedad Sosa S.A.;1982-01-22;37.36
569;Ismael;Montiel;josé.arredondo@gmail.com;"Rubio; Rubio y Rubio Asociados S.A.B.";1982-01-23;71.68
570;NicolĂˇs;Lara;adriana.nájera@gmail.com;Grupo Barrera S.R.L;1982-01-24;61.17
571;Lorenzo;Cervantes;lilia.vásquez@gmail.com;Flores S.A. de C.V.;1982-01-25;95.75
572;Julio CĂ©sar;Soriano;sergio.cárdenas@yahoo.com;Rivera y Rivera S.R.L;1982-01-26;56.58
573;Fabiola;Arias;armando.téllez@hotmail.com;Molina Molina S.A. de C.V.;1982-01-27;1.22
574;Miriam;Mora;víctor hugo.padilla@gmail.com;Díaz Díaz S.A.B.;1982-01-28;33.96
575;Julio CĂ©sar;Guillén;guillermo.valle@gmail.com;Cázares S.R.L;1982-01-29;64.67
576;AndrĂ©s;Piña;josé guadalupe.santiago@yahoo.com;Alfaro y Alfaro S.C.;1982-01-30;19.24
577;Julio;Arteaga;claudia.rangel@hotmail.com;Dávila y Dávila S.C.;1982-01-31;63.22
578;Alicia;Zepeda;fernando.saucedo@gmail.com;Méndez S.A.;1982-02-01;19.18
579;Ăngel;Medina;raúl.nava@hotmail.com;Rangel S.R.L;1982-02-02;61.72
580;Elvira;Rentería;gabriela.gámez@hotmail.com;Grupo Medina S.A.B.;1982-02-03;28.35
581;Miguel Ăngel;Ayala;elizabeth.quintero@prodigy.net.mx;"Becerra; Becerra y Becerra Asociados S.A. de C.V.";1982-02-04;91.15
582;Gloria;Cabrera;alejandro.beltrán@yahoo.com;Álvarez y Álvarez S.R.L;1982-02-05;47.55
583;HĂ©ctor;Macías;lorena.soto@yahoo.com;Espinosa S.R.L;1982-02-06;21.82
584;Jorge Luis;Hurtado;paula.zárate@gmail.com;Dávila S.R.L;1982-02-07;41.45
585;MarĂ­a;Escobedo;josé antonio.peralta@prodigy.net.mx;Monroy Monroy S.C.;1982-02-08;15.32
586;Adela;Ocampo;eva.márquez@prodigy.net.mx;Hurtado Hurtado S.A.;1982-02-09;9.69
587;Martina;Galicia;julio césar.castro@gmail.com;"Arias; Arias y Arias Asociados S.R.L";1982-02-10;91.94
588;Juan Antonio;Barajas;maría de lourdes.medina@prodigy.net.mx;"Meza; Meza y Meza Asociados S.A. de C.V.";1982-02-11;72.73
589;Manuel;Castillo;edgar.barrios@gmail.com;Gómez S.A. de C.V.;1982-02-12;92.53
590;SaĂşl;Montiel;josé alfredo.mata@gmail.com;Nava S.A.;1982-02-13;4.54
591;Hugo;Ponce;miriam.galván@hotmail.com;"Arroyo; Arroyo y Arroyo Asociados S.A.";1982-02-14;8.21
592;Lilia;Quiroz;adela.báez@yahoo.com;Arteaga S.A. de C.V.;1982-02-15;60.81
593;Lorenzo;Pacheco;alejandra.delgado@yahoo.com;Arias y Arias S.A.B.;1982-02-16;29.3
594;Santiago;Salinas;petra.alvarado@gmail.com;Grupo Estrada S.R.L;1982-02-17;18.48
595;Francisco;Carbajal;leticia.rivera@gmail.com;Baltazar Baltazar S.A.;1982-02-18;55.69
596;CĂ©sar;Cortés;césar.figueroa@yahoo.com;"Leal; Leal y Leal Asociados S.A.";1982-02-19;31.88
597;JosĂ© Angel;Ayala;micaela.valadez@prodigy.net.mx;Colegio Guerra S.R.L;1982-02-20;61.29
598;MĂłnica;Flores;ramón.soriano@prodigy.net.mx;Villegas Villegas S.C.;1982-02-21;28.52
599;Rafael;Correa;olivia.romo@yahoo.com;"Parra; Parra y Parra Asociados S.A.";1982-02-22;9.75
600;Irma;Santiago;salvador.alarcón@yahoo.com;Grupo Financiero Navarro S.C.;1982-02-23;75.66
601;Mercedes;Salinas;moisés.arreola@hotmail.com;"Ramírez; Ramírez y Ramírez Asociados S.A.B.";1982-02-24;40.42
602;Abel;de la Cruz;samuel.arenas@gmail.com;"Lozano; Lozano y Lozano Asociados S.A. de C.V.";1982-02-25;94.05
603;Julio;Alcántara;rocío.peña@prodigy.net.mx;Arellano S.A.B.;1982-02-26;41.98
604;Ricardo;Fernández;hugo.carrasco@prodigy.net.mx;Cárdenas y Cárdenas S.A.;1982-02-27;30.53
605;Yolanda;Fuentes;marcos.quezada@prodigy.net.mx;Valdés S.R.L;1982-02-28;85.43
606;Jorge Luis;Garza;lidia.arias@prodigy.net.mx;Muñoz y Muñoz S.R.L;1982-03-01;12.84
607;Martina;Villarreal;david.ortiz@prodigy.net.mx;Salas S.C.;1982-03-02;23.21
608;Agustina;Aranda;jaime.garcía@hotmail.com;Rivera y Rivera S.A. de C.V.;1982-03-03;43.36
609;Ramiro;Zaragoza;alejandro.delgado@hotmail.com;Sociedad Serrano S.A.B.;1982-03-04;71.76
610;Miriam;Quiroz;marcos.zúñiga@yahoo.com;"Castañeda; Castañeda y Castañeda Asociados S.A.";1982-03-05;69.13
611;Irene;González;gustavo.arias@hotmail.com;"Lira; Lira y Lira Asociados S.R.L";1982-03-06;71.62
612;Erika;Piña;rosa.hurtado@hotmail.com;"Alcántara; Alcántara y Alcántara Asociados S.A.";1982-03-07;29.12
613;Luis;Arriaga;manuela.villalobos@gmail.com;"Córdova; Córdova y Córdova Asociados S.A. de C.V.";1982-03-08;72.25
614;Fernando;Camacho;yolanda.flores@gmail.com;Ortiz S.A. de C.V.;1982-03-09;94.36
615;Gregorio;Gómez;carmen.gallardo@prodigy.net.mx;"Zepeda; Zepeda y Zepeda Asociados S.R.L";1982-03-10;74.91
616;Andrea;de la Cruz;francisca.anaya@gmail.com;Sociedad Duarte S.R.L;1982-03-11;6.38
617;Sergio;Yáñez;marcela.vidal@gmail.com;Palacios Palacios S.A.B.;1982-03-12;11.42
618;Julio CĂ©sar;Barajas;maría elena.alfaro@gmail.com;Vázquez S.R.L;1982-03-13;94.27
619;Samuel;Colín;antonia.márquez@yahoo.com;"Lara; Lara y Lara Asociados S.R.L";1982-03-14;62
620;JosĂ© Antonio;Parra;micaela.soto@gmail.com;"Franco; Franco y Franco Asociados S.A.";1982-03-15;25.51
621;Alejandro;Valenzuela;enrique.anaya@prodigy.net.mx;"de los Santos; de los Santos y de los Santos Asociados S.A. de C.V.";1982-03-16;62.95
622;Martina;Delgado;jorge.zavala@hotmail.com;Cervantes y Cervantes S.C.;1982-03-17;70.12
623;Israel;Castillo;liliana.ochoa@yahoo.com;Solano Solano S.A.;1982-03-18;11.91
624;Daniel;Garduño;miriam.ortega@hotmail.com;Zapata S.A.B.;1982-03-19;38.13
625;Catalina;Valenzuela;esther.armenta@prodigy.net.mx;"Rojas; Rojas y Rojas Asociados S.C.";1982-03-20;2.62
626;Guillermo;Rangel;víctor.ojeda@yahoo.com;Grupo Villarreal S.R.L;1982-03-21;76.29
627;Rogelio;Romo;jesús.serrano@hotmail.com;Grupo Financiero López S.A.;1982-03-22;65.49
628;Silvia;Ángeles;ignacio.reséndiz@gmail.com;Esquivel Esquivel S.C.;1982-03-23;79.15
629;JosĂ© Juan;Acosta;josé guadalupe.acevedo@gmail.com;Medrano Medrano S.R.L;1982-03-24;26.85
630;Liliana;Molina;adrián.soriano@gmail.com;"Morales; Morales y Morales Asociados S.A.B.";1982-03-25;11.81
631;Juan Antonio;Alvarado;aurora.olivares@gmail.com;Huerta Huerta S.A. de C.V.;1982-03-26;48.93
632;Gerardo;Arredondo;sara.alarcón@gmail.com;Solano y Solano S.A. de C.V.;1982-03-27;45.05
633;Martina;Rivas;andrea.cisneros@yahoo.com;Saucedo y Saucedo S.R.L;1982-03-28;61.18
634;JosĂ© Angel;Villegas;agustín.vargas@hotmail.com;Fondo Aguilera S.A. de C.V.;1982-03-29;38.87
635;Andrea;Solano;miriam.gallardo@hotmail.com;"Barrera; Barrera y Barrera Asociados S.C.";1982-03-30;27.02
636;Margarita;Blanco;marina.salinas@yahoo.com;Garza Garza S.A.;1982-03-31;56.4
637;JesĂşs;Pineda;susana.rodríguez@prodigy.net.mx;Grupo Financiero Mondragón S.A.;1982-04-01;11.91
638;JesĂşs;Segura;humberto.escobedo@hotmail.com;Trejo S.R.L;1982-04-02;58.24
639;Marcela;Montoya;micaela.espinosa@hotmail.com;Serrano Serrano S.A. de C.V.;1982-04-03;79.26
640;JosĂ©;Tapia;ricardo.rosas@hotmail.com;Flores y Flores S.A.;1982-04-04;86.19
641;Francisca;Carrera;martín.sánchez@hotmail.com;Espinosa y Espinosa S.A.;1982-04-05;59.66
642;Juan;Leyva;víctor hugo.valle@yahoo.com;Fondo Salgado S.A. de C.V.;1982-04-06;48.1
643;Mario;Salgado;vicente.alonso@gmail.com;Lara y Lara S.C.;1982-04-07;31.55
644;Guillermo;Saucedo;felipe.vega@gmail.com;Fondo Cortés S.A.;1982-04-08;20.94
645;Catalina;Bravo;micaela.guerrero@gmail.com;Chávez Chávez S.A.;1982-04-09;53.73
646;Marina;Cortés;josé guadalupe.garcía@gmail.com;"Calderón; Calderón y Calderón Asociados S.R.L";1982-04-10;90.85
647;Lilia;Cázares;félix.rosas@prodigy.net.mx;"Salazar; Salazar y Salazar Asociados S.R.L";1982-04-11;82.82
648;Javier;Carmona;ángel.carrillo@yahoo.com;Escobedo S.A.B.;1982-04-12;96.64
649;Ăngel;Molina;bertha.sotelo@yahoo.com;Contreras Contreras S.A. de C.V.;1982-04-13;42.89
650;Ăngel;Sosa;gabriela.rivas@prodigy.net.mx;de Jesús S.R.L;1982-04-14;70.5
651;BenjamĂ­n;Bernal;juan antonio.montiel@hotmail.com;Mendoza S.C.;1982-04-15;37.21
652;Adriana;Arteaga;julio.villalobos@prodigy.net.mx;González González S.A.B.;1982-04-16;18.02
653;Petra;Esparza;irma.arteaga@gmail.com;Fondo Soto S.A.B.;1982-04-17;69.81
654;Micaela;Valenzuela;josé.castillo@yahoo.com;Hidalgo Hidalgo S.C.;1982-04-18;22.32
655;Alberto;Contreras;rosario.paredes@hotmail.com;Acosta S.C.;1982-04-19;89.5
656;Rogelio;May;josé alberto.huerta@gmail.com;Guerra y Guerra S.A.B.;1982-04-20;26.1
657;RamĂłn;Rodríguez;ignacio.barajas@yahoo.com;Grupo Financiero Ruiz S.R.L;1982-04-21;64.01
658;Vicente;Morán;andrea.valdez@prodigy.net.mx;Villarreal Villarreal S.A.;1982-04-22;55.98
659;Juan;Armenta;elena.rojas@yahoo.com;Huerta S.R.L;1982-04-23;14.77
660;Teresa;Mondragón;karina.parra@gmail.com;"Colín; Colín y Colín Asociados S.R.L";1982-04-24;26.49
661;Martha;Gallegos;jaime.domínguez@hotmail.com;Zavala y Zavala S.R.L;1982-04-25;91.17
662;Maricela;Morán;luis alberto.gutiérrez@gmail.com;Meza y Meza S.R.L;1982-04-26;53.38
663;Julio;Márquez;jaime.cruz@hotmail.com;Córdova y Córdova S.C.;1982-04-27;81.14
664;ConcepciĂłn;Zavala;socorro.alcántara@hotmail.com;Mercado S.A.B.;1982-04-28;28.98
665;Marco Antonio;Arellano;claudia.rivas@gmail.com;Grupo Financiero Amador S.A.B.;1982-04-29;55.8
666;Enrique;Lara;cristina.anaya@gmail.com;Segura y Segura S.A.B.;1982-04-30;63.52
667;Miriam;Téllez;josé alfredo.cuevas@yahoo.com;Sociedad de la Rosa S.A.;1982-05-01;39.12
668;Yolanda;Quezada;sandra.zamudio@gmail.com;Núñez S.A.;1982-05-02;77.27
669;Felipe;Zúñiga;jorge luis.ortiz@hotmail.com;Osorio S.C.;1982-05-03;8.12
670;Silvia;Camacho;alicia.valdés@yahoo.com;Sotelo Sotelo S.A.B.;1982-05-04;77.88
671;Esperanza;Ordoñez;rosa.rodríguez@prodigy.net.mx;"Zúñiga; Zúñiga y Zúñiga Asociados S.A. de C.V.";1982-05-05;40.24
672;Aurora;Castellanos;maría de lourdes.aguilera@gmail.com;Macías Macías S.A.;1982-05-06;67.3
673;Gabriel;Escalante;teresa.colín@yahoo.com;Arredondo Arredondo S.A. de C.V.;1982-05-07;76.53
674;Alejandra;Bonilla;norma.contreras@hotmail.com;de los Santos de los Santos S.A.B.;1982-05-08;71.95
675;Amalia;Sandoval;benito.hernández@yahoo.com;Morán y Morán S.A.;1982-05-09;3.49
676;Alberto;León;marisol.villalobos@prodigy.net.mx;"Téllez; Téllez y Téllez Asociados S.C.";1982-05-10;62.24
677;Manuel;López;paula.solano@prodigy.net.mx;Valdés Valdés S.R.L;1982-05-11;32.32
678;Juan Antonio;Mejía;edgar.alfaro@hotmail.com;Ibarra Ibarra S.A. de C.V.;1982-05-12;41.27
679;JosĂ© Guadalupe;Corona;carlos alberto.tovar@hotmail.com;"Guillén; Guillén y Guillén Asociados S.A.B.";1982-05-13;78.61
680;Gabriela;Cano;carmen.baltazar@yahoo.com;"Galván; Galván y Galván Asociados S.R.L";1982-05-14;12.75
681;Mercedes;Ponce;erika.sosa@gmail.com;Grupo Rivera S.A.B.;1982-05-15;94.82
682;Salvador;Ángeles;antonio.de la cruz@hotmail.com;Padilla y Padilla S.A.B.;1982-05-16;43.53
683;Enrique;García;luis alberto.castañeda@yahoo.com;Cordero Cordero S.C.;1982-05-17;52.14
684;Teresa;Rentería;cristina.núñez@hotmail.com;Fondo de los Santos S.A. de C.V.;1982-05-18;82.33
685;Antonia;Toledo;olivia.áviles@gmail.com;Gil y Gil S.R.L;1982-05-19;1.88
686;MarĂ­a Elena;Zárate;erika.pérez@gmail.com;Beltrán Beltrán S.A.;1982-05-20;82.39
687;Ăngel;Estrada;fabiola.díaz@hotmail.com;Molina Molina S.C.;1982-05-21;4.23
688;AdriĂˇn;Rojas;cristina.tovar@yahoo.com;"Rivera; Rivera y Rivera Asociados S.C.";1982-05-22;59.2
689;VĂ­ctor Hugo;Meza;abel.vidal@yahoo.com;Ávila y Ávila S.R.L;1982-05-23;3.1
690;Ă“scar;Alfaro;mario.islas@hotmail.com;Castañeda y Castañeda S.A.;1982-05-24;32.89
691;Olivia;Villalobos;martha.salgado@yahoo.com;"Aranda; Aranda y Aranda Asociados S.A.";1982-05-25;52.11
692;Agustina;Vásquez;omar.ordoñez@yahoo.com;Morán y Morán S.A.;1982-05-26;8.57
693;MarĂ­a Luisa;Mata;alfredo.nieto@prodigy.net.mx;"Mondragón; Mondragón y Mondragón Asociados S.C.";1982-05-27;81.67
694;Martha;Varela;antonio.guillén@hotmail.com;Rentería y Rentería S.A. de C.V.;1982-05-28;13.94
695;RubĂ©n;Cázares;olivia.antonio@prodigy.net.mx;Calderón y Calderón S.A. de C.V.;1982-05-29;9.42
696;Mario;Valencia;patricia.ocampo@gmail.com;Sierra y Sierra S.A. de C.V.;1982-05-30;82.11
697;MartĂ­n;Arriaga;catalina.del ángel@gmail.com;Ramírez y Ramírez S.A. de C.V.;1982-05-31;73.91
698;Rosa MarĂ­a;Guerra;raymundo.piña@gmail.com;Barragán S.A. de C.V.;1982-06-01;58.83
699;TomĂˇs;Chávez;miguel ángel.olivares@yahoo.com;Santiago S.A.;1982-06-02;49.92
700;Lorena;Gámez;socorro.navarro@gmail.com;Sociedad Valle S.R.L;1982-06-03;55.09
701;JosĂ© Alberto;Navarro;manuela.lugo@prodigy.net.mx;"de la Torre; de la Torre y de la Torre Asociados S.A.B.";1982-06-04;35.6
702;Amalia;Herrera;eva.carrasco@gmail.com;"Duarte; Duarte y Duarte Asociados S.C.";1982-06-05;21.32
703;Cristina;Contreras;adrián.ávalos@hotmail.com;Colegio Ramos S.A. de C.V.;1982-06-06;88.62
704;RocĂ­o;Orozco;andrea.cabrera@prodigy.net.mx;Martínez y Martínez S.A.B.;1982-06-07;5.95
705;Victoria;Espinosa;fernando.alarcón@hotmail.com;Carmona y Carmona S.A.B.;1982-06-08;98.67
706;LucĂ­a;Jímenez;manuela.arroyo@prodigy.net.mx;Baltazar Baltazar S.R.L;1982-06-09;81.72
707;Martha;Ángeles;luis alberto.villegas@prodigy.net.mx;Madrigal y Madrigal S.C.;1982-06-10;83.76
708;Alejandra;Cázares;agustín.nieto@prodigy.net.mx;Serrano y Serrano S.R.L;1982-06-11;87.66
709;Marcela;Alvarado;juan antonio.morales@gmail.com;"Covarrubias; Covarrubias y Covarrubias Asociados S.A. de C.V.";1982-06-12;72.92
710;SaĂşl;Serrano;yolanda.acevedo@gmail.com;Colegio Sandoval S.A.;1982-06-13;85.36
711;Sandra;Cárdenas;mario alberto.solís@yahoo.com;Colegio Mora S.R.L;1982-06-14;18.99
712;Guadalupe;Silva;samuel.delgado@hotmail.com;Sociedad Alvarado S.A.B.;1982-06-15;66.16
713;AngĂ©lica;Galicia;maribel.ortega@gmail.com;Saldaña y Saldaña S.C.;1982-06-16;73.31
714;Gerardo;Balderas;esperanza.arenas@yahoo.com;Colegio Galicia S.C.;1982-06-17;53.85
715;JosĂ© Luis;Trejo;omar.zavala@gmail.com;Gallegos S.A.;1982-06-18;46.91
716;Gabriel;Méndez;josefina.villegas@prodigy.net.mx;Jímenez y Jímenez S.C.;1982-06-19;16.82
717;Josefina;Luna;adrián.áviles@yahoo.com;Olvera S.A.;1982-06-20;95.54
718;Esther;Galicia;abel.bravo@hotmail.com;"Mejía; Mejía y Mejía Asociados S.C.";1982-06-21;58.59
719;Manuel;Benítez;araceli.trejo@yahoo.com;Fondo Gil S.A.B.;1982-06-22;61.86
720;Sonia;Paredes;gilberto.vásquez@yahoo.com;Sánchez y Sánchez S.C.;1982-06-23;76.92
721;Lidia;Magaña;olivia.acosta@yahoo.com;Molina S.C.;1982-06-24;20.14
722;Virginia;Mondragón;lidia.aguilar@hotmail.com;Grupo Suárez S.A.;1982-06-25;35.56
723;Francisca;Acevedo;vicente.sánchez@gmail.com;Grupo Financiero Figueroa S.A. de C.V.;1982-06-26;23.2
724;Rodolfo;Quiroz;agustina.vargas@yahoo.com;Espinosa S.C.;1982-06-27;49.38
725;Marisol;Rodríguez;francisco.lópez@prodigy.net.mx;Guerra S.A.B.;1982-06-28;98.13
726;Ignacio;Cruz;agustina.flores@yahoo.com;Ramos Ramos S.C.;1982-06-29;50.49
727;Josefina;Calderón;ignacio.durán@gmail.com;Colegio Blanco S.A. de C.V.;1982-06-30;68.47
728;Eva;Alcántara;marcos.andrade@gmail.com;Quintero S.C.;1982-07-01;40.98
729;Elena;Aguilera;josé angel.acevedo@hotmail.com;Covarrubias Covarrubias S.C.;1982-07-02;60.59
730;Miguel;Ávila;julio.arreola@gmail.com;Rivas S.A.B.;1982-07-03;94.51
731;Jorge Alberto;Dávila;marco antonio.maldonado@prodigy.net.mx;"Pérez; Pérez y Pérez Asociados S.A.B.";1982-07-04;40
732;Juan;Carrasco;sofía.cárdenas@gmail.com;Juárez S.R.L;1982-07-05;96.94
733;CĂ©sar;León;petra.gutiérrez@prodigy.net.mx;"Ocampo; Ocampo y Ocampo Asociados S.A.";1982-07-06;98.27
734;JosĂ© Alfredo;Palma;cecilia.ojeda@gmail.com;"de los Santos; de los Santos y de los Santos Asociados S.A.";1982-07-07;1.53
735;JosĂ© Angel;Balderas;josé antonio.ruiz@prodigy.net.mx;Alvarado Alvarado S.A.;1982-07-08;98.1
